fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage,as_of,garch_vol,atm_iv,strike,call_ask,put_ask,straddle_cost,underlying,underlying_t1,abs_move,return,realized_vol
2025-03-31,2025-05-01,1.65,1.62,0.03,1.8519,2025-04-30,0.24358872143441018,0.78071,210.0,6.4,3.85,1025.0,209.0800018310547,205.08106994628906,491.89300537109375,-0.520104385003811,0.30656212208330785
2024-12-31,2025-01-30,2.4,2.34,0.06,2.5641,2025-01-29,0.3366166095362402,0.74169,240.0,5.0,5.55,1055.0,238.6699981689453,235.4320831298828,456.79168701171875,-0.567022097619224,0.21683560973189023
2024-09-30,2024-10-31,0.97,0.95,0.02,2.1053,2024-10-30,0.1973622815007441,0.64413,230.0,4.65,4.4,905.0000000000001,229.33999633789062,222.1291961669922,787.0803833007812,-0.1302979190046617,0.5071337801954006
2024-06-30,2024-08-01,1.4,1.34,0.06,4.4776,2024-07-31,0.19001945155765576,0.70267,220.0,5.9,3.65,955.0000000000001,224.3699951171875,218.83657836914062,116.3421630859375,-0.8781757454597513,0.3964058179132467
2024-03-31,2024-05-02,1.53,1.5,0.03,2.0,2024-05-01,0.19587424642505966,0.70267,167.5,4.5,2.5,700.0,172.50999450683594,182.27914428710938,1477.9144287109375,1.1113063267299108,0.8744329458187862
2023-12-31,2024-02-01,2.18,2.11,0.07,3.3175,2024-01-31,0.17645704538286,0.56608,182.5,4.8,2.6,740.0,183.99000549316406,184.49888610839844,199.88861083984375,-0.7298802556218328,0.04384519940304916
2023-09-30,2023-11-02,1.46,1.39,0.07,5.036,2023-11-01,0.20559553345870066,0.64413,172.5,4.15,2.56,671.0000000000001,175.52000427246094,175.13504028320312,263.5040283203125,-0.60729653007405,0.03485543086169541
2023-06-30,2023-08-03,1.26,1.19,0.07,5.8824,2023-08-02,0.13100327846454668,0.60511,190.0,5.0,2.25,725.0,191.57000732421875,180.18594360351562,981.4056396484375,0.35366295123922414,0.9725354943036445
2023-03-31,2023-05-04,1.52,1.43,0.09,6.2937,2023-05-03,0.24451793975391972,0.70267,165.0,4.9,2.32,722.0000000000001,164.88999938964844,171.61204528808594,661.2045288085938,-0.08420425372770964,0.6343103686035027
2022-12-31,2023-02-02,1.88,1.95,-0.07,-3.5897,2023-02-01,0.30063926385285134,0.70267,144.0,3.85,2.32,617.0,148.89999389648438,152.5242462158203,852.4246215820312,0.3815634061297103,0.38176090093442316
2022-09-30,2022-10-27,1.29,1.27,0.02,1.5748,2022-10-26,0.35443355797711845,0.80022,147.0,4.95,2.47,742.0,148.07000732421875,153.49375915527344,649.3759155273438,-0.12483030252379548,0.5710810525690618
2022-06-30,2022-07-28,1.2,1.15,0.05,4.3478,2022-07-27,0.2843837572042269,0.68315,155.0,4.15,2.38,653.0,156.97999572753906,159.94398498535156,494.39849853515625,-0.2428813192417209,0.2969370924857567
2022-03-31,2022-04-28,1.52,1.43,0.09,6.2937,2022-04-27,0.28797619929944096,0.95632,155.0,5.35,3.75,910.0,159.25,154.93307495117188,6.6925048828125,-0.9926455990298764,0.43626394403016905
2021-12-31,2022-01-27,2.1,1.89,0.21,11.1111,2022-01-26,0.24437885995825923,0.83925,157.5,5.5,3.3,880.0000000000001,162.4499969482422,167.1815643310547,968.1564331054688,0.10017776489257799,0.4557601380197409
2021-09-30,2021-10-28,1.24,1.24,0.0,0.0,2021-10-27,0.17854530047575978,0.50755,146.0,4.0,1.08,508.0,149.82000732421875,146.81674194335938,81.6741943359375,-0.8392240268977609,0.32145031989820966
2021-06-30,2021-07-27,1.3,1.01,0.29,28.7129,2021-07-26,0.27653765867411145,0.44901,146.0,4.6,1.58,618.0,149.1199951171875,142.74136352539062,325.8636474609375,-0.4727125445615898,0.6939854188455605
2021-03-31,2021-04-28,1.4,0.98,0.42,42.8571,2021-04-27,0.2626355613313691,0.48804,131.0,4.5,1.06,556.0,134.30999755859375,128.43113708496094,256.88629150390625,-0.5379742958562838,0.7105061468061733
